"","state","acfrs_original_name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","name","nces_original_name","county","student"
"3365","TX","Dublin Independent School District",2020,"School District",18821532,4733099,1841154,0,0,4439000,3549523,0,4744428,0,539164,582203,3417397,0,13264636,408776,16855460,0,0,0,17264236,"dublin","DUBLIN ISD","Erath County",1126
"3366","TX","Coahoma Independent School District",2020,"School District",22944944,15013873,606309,0,0,0,3332360,0,3992402,0,0,302728,4169667,0,15390139,3222747,16639787,0,0,0,19862534,"coahoma","COAHOMA ISD","Howard County",1125
"3367","KY","Nicholas County School District",2020,"School District",30706080,23065000,128712,0,602209,0,3833572,0,2862565,0,200669,31560,2766298,1377091,6064288,506926,9732311,0,0,0,10239237,"nicholas","Nicholas County","Nicholas County",1124
"3368","WI","Sturgeon Bay School District",2020,"School District",4741221,90000,1389140,77624,0,0,0,1792423,3113119,0,71338,1951607,3445967,0,13678187,484272,18591489,0,0,0,19075761,"sturgeon bay","Sturgeon Bay School District","Door County",1123
"3369","OH","Crooksville Exempted Village School District",2020,"School District",17730885,405000,1251470,1514305,0,0,12557024,0,1126744,745072,876342,1997743,2385883,0,12607756,725874,16265508,0,0,0,16991382,"crooksville exempted village","Crooksville Exempted Village","Perry County",1122
"3370","WV","Doddridge County Board of Education",2020,"School District",6428448,0,2444614,0,0,0,2495514,0,1488320,0,0,498749,1469421,0,36640449,7596012,31012607,0,0,0,38608619,"doddridge","DODDRIDGE COUNTY SCHOOLS","Doddridge County",1121
"3371","TX","Eastland Independent School District",2020,"School District",18788006,10976371,939220,0,0,0,2553442,0,4318973,0,0,187939,2564674,0,11507760,696016,13564357,0,0,0,14260373,"eastland","EASTLAND ISD","Eastland County",1120
"3372","PA","Frazier School District",2020,"School District",53784957,23322434,2283281,0,0,0,24472000,0,3187338,0,468519,182363,5057776,0,13807492,-800431,19848062,0,0,0,19047631,"frazier","Frazier SD","Fayette County",1119
"3373","PA","Line Mountain School District",2020,"School District",51124881,22625311,1650905,0,0,0,24701000,0,1807916,0,339749,236546,5450927,0,15748175,1573931,19861717,0,0,0,21435648,"line mountain","Line Mountain SD","Northumberland County",1119
"3374","TX","Winona Independent School District",2020,"School District",35671874,26506773,1100129,436268,0,0,3085776,0,4542929,0,0,247687,3038164,0,13628824,-1479113,18393788,0,0,0,16914675,"winona","WINONA ISD","Smith County",1119
"3375","WI","School District of Omro",2020,"School District",5289413,517819,1458498,28117,0,1010000,18940,0,1131938,0,1124101,360537,2345734,0,14966814,593493,17079592,0,0,0,17673085,"omro","Omro School District","Winnebago County",1118
"3376","GA","Lincoln County Board of Education",2020,"School District",48540228,22973626,2329976,467162,0,0,11873148,0,10896316,0,0,228002,9533963,93220,6634396,-905576,17395157,0,0,0,16489581,"lincoln","Lincoln County","Lincoln County",1117
"3377","AL","Piedmont City Board of Education",2020,"School District",16005953,1501000,1041287,184814,0,0,9544000,0,3734852,0,0,995307,8905638,324535,2467442,1232892,11460030,0,0,0,12692922,"piedmont city","Piedmont City","Calhoun County",1116
"3378","CA","Fortuna Elementary School District",2020,"School District",31921904,18205157,739177,0,0,0,12919018,0,0,0,58552,93313,3317572,0,13241498,-1277003,17929386,0,0,0,16652383,"fortuna elementary","Fortuna Elementary","Humboldt County",1113
"3379","CA","Helendale Elementary School District",2020,"School District",20692256,2801102,1207490,2338959,0,0,10587732,0,0,0,136973,35323,1733300,0,12581542,454167,13895998,0,0,0,14350165,"helendale elementary","Helendale Elementary","San Bernardino County",1113
"3380","TX","Redwater Independent School District",2020,"School District",14919603,6921723,1566661,0,0,0,2607532,0,3823687,0,0,191217,1643841,0,12485389,616501,13703946,0,0,0,14320447,"redwater","REDWATER ISD","Bowie County",1113
"3381","OH","New Lebanon Local School District",2020,"School District",0,1137886,0,0,0,0,13538316,0,1327324,782589,0,1756651,1963459,0,12453058,2084316,14088852,0,0,0,16173168,"new lebanon local","New Lebanon Local School District","Montgomery County",1112
"3382","GA","School District Treutlen County",2020,"School District",28292989,7920000,1780271,21694,0,0,10745338,0,7811957,0,13729,156069,9924619,477115,4525060,701173,14381690,0,0,0,15082863,"treutlen","Treutlen County","Treutlen County",1112
"3383","GA","Treutlen County Board of Education",2020,"School District",28292989,7920000,1780270,21694,0,0,10745338,0,7811957,0,13729,156068,9924618,477115,4525060,701173,14381689,0,0,0,15082862,"treutlen","Treutlen County","Treutlen County",1112
"3384","WI","Spooner Area School District",2020,"School District",41834281,23070159,1351810,70365,0,1.6e+07,371337,1487241,900930,0,69680,495298,3681067,0,16857000,3038553,17994812,0,0,0,21033365,"spooner area","Spooner Area School District","Washburn County",1111
"3385","CA","Armona Union Elementary School District",2020,"School District",24934076,8865975,468393,0,0,0,12967687,0,2504295,0,127726,50430,3201300,0,14118951,838749,16531932,0,0,0,17370681,"armona union elementary","Armona Union Elementary","Kings County",1110
"3386","NY","Sidney Central School District",2020,"School District",37644966,22841529,1577167,0,0,2674418,2389309,1201799,6936912,0,1225631,207939,1642602,0,25968079,1197100,26621520,0,0,0,27818620,"sidney central","SIDNEY CENTRAL SCHOOL DISTRICT","Delaware County",1110
"3387","SC","Allendale County School District",2020,"School District",36549889,1131347,2753746,166148,0,0,13055405,0,14497308,0,0,35687,10583859,0,9723170,4003484,16339232,0,0,0,20342716,"allendale","Allendale 01","Allendale County",1109
"3388","NY","Rensselaer City School District",2020,"School District",103409535,0,2577283,653728,0,0,2043555,1256815,40935267,0,16348,270321,2955582,0,24848056,-1434275,29508234,0,0,0,28073959,"rensselaer city","RENSSELAER CITY SCHOOL DISTRICT","Rensselaer County",1108
"3389","NY","Granville Central School District",2020,"School District",70296583,6260022,1384654,0,0,5240000,1637905,1260833,54837235,0,936767,933914,2488129,0,25867024,-3454128,32743195,0,0,0,29289067,"granville central","GRANVILLE CENTRAL SCHOOL DISTRICT","Washington County",1104
"3390","NY","Wilson Central School District",2020,"School District",22825041,4280000,2270793,0,0,7230000,1539976,1407862,6870272,0,634000,178163,1349846,0,27416270,1119191,27825088,0,0,0,28944279,"wilson central","WILSON CENTRAL SCHOOL DISTRICT","Niagara County",1104
"3391","CA","Chowchilla Union High School District",2020,"School District",24326835,6801251,1451910,558719,0,0,12045115,0,1475016,0,88824,54030,2203917,0,13759030,-302868,16319845,0,0,0,16016977,"chowchilla union high","Chowchilla Union High","Madera County",1103
"3392","TX","Grand Saline Independent School District",2020,"School District",15208651,4893000,709572,0,1845000,0,2899578,0,4861501,0,0,249928,3295445,0,13148612,1723515,14970470,0,0,0,16693985,"grand saline","GRAND SALINE ISD","Van Zandt County",1103
"3393","MA","Hoosac Valley Regional School District",2020,"School District",68494253,9330000,1348210,0,0,0,6623793,0,50905898,0,286352,312132,5742575,0,19101180,-3344555,28500442,0,0,0,25155887,"hoosac valley regional","Hoosac Valley Regional","Berkshire County",1103
"3394","TX","Florence Independent School District",2020,"School District",27014110,11271900,3518815,0,0,2265000,3674472,0,6283923,0,0,230457,2532685,0,13967073,105803,16624412,0,0,0,16730215,"florence","FLORENCE ISD","Williamson County",1102
"3395","OH","Columbiana Exempted Village School District",2020,"School District",26614576,476003,1292969,76877,0,0,11383356,0,869778,700357,731778,2351809,1457850,0,10135729,-872007,14817395,0,0,0,13945388,"columbiana exempted village","Columbiana Exempted Village","Columbiana County",1101
"3396","OH","Fairbanks Local School District",2020,"School District",27060213,9117532,1525261,0,0,0,14334660,0,1349846,0,732914,1396109,1080690,0,13375100,-810908,16662807,0,0,0,15851899,"fairbanks local","Fairbanks Local","Union County",1101
"3397","NC","Jones County Board of Education",2020,"School District",22329317,0,338397,0,0,0,5642735,0,14909916,20427,1047058,263712,10972541,238205,5319342,-1143459,17937259,0,0,0,16793800,"jones","Jones County Schools","Jones County",1101
"3398","NY","Gowanda Central School District",2020,"School District",11546764,3414986,3671963,0,0,0,3085865,1782922,339520,0,1034430,2874106,2769384,0,27968321,1351351,32260460,0,0,0,33611811,"gowanda central","GOWANDA CENTRAL SCHOOL DISTRICT","Cattaraugus County",1100
"3399","TX","Keene Independent School District",2020,"School District",20743013,11607496,1205007,592483,0,1314424,2730922,0,3530302,0,0,473891,2579396,0,12628162,-198188,15879637,0,0,0,15681449,"keene","KEENE ISD","Johnson County",1100
"3400","PA","Antietam School District",2020,"School District",50202838,16658529,2396700,268825,0,1857000,26479000,0,2285210,0,257574,163346,5622954,70704,15714558,490760,21080802,0,0,0,21571562,"antietam","Antietam SD","Berks County",1099
"3401","TX","Scurry-Rosser Independent School District",2020,"School District",20644528,6859319,1206073,0,0,4923596,3315177,0,4340362,0,0,193287,2024157,0,12593831,-230704,15041979,0,0,0,14811275,"scurry-rosser","SCURRY-ROSSER ISD","Kaufman County",1099
"3402","CT","Regional School District 18",2020,"School District",26223460,22305828,914967,182847,0,0,0,0,2702813,0,0,457850,6499047,0,34233727,2986187,38204437,0,0,0,41190624,"regional","Regional School District 19","Tolland County",1098
"3403","CT","Regional School District 1",2020,"School District",6009792,5862413,147379,0,0,0,0,0,0,0,0,15758543,5242962,11947,413684,421519,21005617,0,0,0,21427136,"regional","Regional School District 19","Tolland County",1098
"3404","NY","Silver Creek Central School District",2020,"School District",34937713,8551632,2429923,0,0,14555000,2089008,1452366,6960051,0,352099,1171970,1536797,1786006,23056764,757020,26794517,0,0,0,27551537,"silver creek central","SILVER CREEK CENTRAL SCHOOL DISTRICT","Chautauqua County",1098
"3405","PA","Upper Dauphin Area School District",2020,"School District",43245634,9549000,3366661,0,0,0,27555000,0,2399593,0,375380,209537,5908183,0,15431346,208585,21340481,0,0,0,21549066,"upper dauphin area","Upper Dauphin Area SD","Dauphin County",1098
"3406","OH","Black River Local School District",2020,"School District",18162125,476000,1204537,24496,0,0,14862351,0,1367271,857619,227470,1268621,1943834,0,13527967,-1352858,18093280,0,0,0,16740422,"black river local","Black River Local","Ashland County",1097
"3407","MI","Ecorse Public Schools",2020,"School District",95585141,71718019,1856509,0,0,463086,17483181,0,3769101,0,295245,23351,5384269,0,12434819,-2002782,19845221,0,0,0,17842439,"ecorse","Ecorse Public Schools","Wayne County",1097
"3408","CA","Fortuna Union High School District",2020,"School District",25391099,10411186,760531,0,0,0,11106270,0,3081560,0,31552,73655,2784370,2969,12810192,125791,15545395,0,0,0,15671186,"fortuna union high","Fortuna Union High","Humboldt County",1097
"3409","GA","Johnson County Board of Education",2020,"School District",21778458,0,1399805,18232,0,0,10808764,0,9551657,0,0,72572,9755325,77220,4884174,762368,14026923,0,0,0,14789291,"johnson","Johnson County","Johnson County",1096
"3410","OH","Mount Gilead Exempted Village School District",2020,"School District",19606088,3491035,1316603,889000,0,0,12274707,0,1304597,692011,330146,1148887,2188000,0,13413944,1510180,15240651,0,0,0,16750831,"mount gilead exempted village","Mount Gilead Exempted Village","Morrow County",1096
"3411","NY","Elmira Heights Central School District",2020,"School District",61618927,12864450,1205492,0,0,0,1195149,0,45748151,0,406685,307414,1295488,0,21119516,-4032404,26754822,0,0,0,22722418,"elmira heights central","ELMIRA HEIGHTS CENTRAL SCHOOL DISTRICT","Chemung County",1095
"3412","WV","Pleasants County Board of Education",2020,"School District",13339435,9038275,2023886,227927,0,0,936814,0,940961,0,171572,773094,1112364,737728,16804204,1766754,17660636,0,0,0,19427390,"pleasants","PLEASANTS COUNTY SCHOOLS","Pleasants County",1094
"3413","OH","Rootstown Local School District",2020,"School District",17530159,0,1506645,0,0,0,14053985,0,1486593,779255,482936,1378028,1146964,0,12838037,-1444505,16807534,0,0,0,15363029,"rootstown local","Rootstown Local","Portage County",1092
"3414","NY","Sullivan West Central School District",2020,"School District",96422467,11975000,2926695,0,0,0,2594928,1608791,78224599,0,561245,352712,980074,0,36173759,1955364,35551181,0,0,0,37506545,"sullivan west central","SULLIVAN WEST CENTRAL SCHOOL DISTRICT","Sullivan County",1092
"3415","NY","Addison Central School District",2020,"School District",91361811,13380000,3261775,0,0,10200000,2148944,1411067,61583809,0,787283,94972,2229922,1320563,30314802,-521088,34481347,0,0,0,33960259,"addison central","ADDISON CENTRAL SCHOOL DISTRICT","Steuben County",1090
"3416","PA","Bentworth School District",2020,"School District",51658368,20963612,2497775,0,0,613553,25730000,0,1689156,0,164272,144849,4846187,261629,13782638,-457208,19492511,0,0,0,19035303,"bentworth","Bentworth SD","Washington County",1090
"3417","TX","Childress Independent School District",2020,"School District",8518052,162088,1108708,0,833781,0,2633300,0,3780175,0,0,165515,2786507,0,11164312,41377,14074957,0,0,0,14116334,"childress","CHILDRESS ISD","Childress County",1090
"3418","TX","Harmony Public Schools",2020,"School District",581671449,387112277,58897815,109465167,0,26196190,0,0,0,0,0,0,393715933,0,11538978,12530941,392723970,0,0,0,405254911,"harmony","HARMONY ISD","Upshur County",1090
"3419","TX","Harmony Independent School District",2020,"School District",7097864,468000,834880,0,24364,0,2261307,0,3509313,0,0,294069,1683301,0,11629656,768505,12838521,0,0,0,13607026,"harmony","HARMONY ISD","Upshur County",1090
"3420","NE","Holdrege Public Schools",2020,"School District",9995000,9995000,0,0,0,0,3685415,0,0,0,0,210993,1407902,43682,13404838,-1482,15068897,0,0,0,15067415,"holdrege","HOLDREGE PUBLIC SCHOOLS","Phelps County",1090
"3421","NY","Hoosick Falls Central School District",2020,"School District",85888009,2819380,1496668,0,0,0,2157707,1409337,77558224,0,1856030,270129,1519545,0,21944784,-4783270,28517728,0,0,0,23734458,"hoosick falls central","HOOSICK FALLS CENTRAL SCHOOL DISTRICT","Rensselaer County",1090
"3422","PA","Redbank Valley School District",2020,"School District",35714593,6649583,1447409,0,0,0,23953000,0,3297000,0,367601,371022,14034724,0,3705838,-4026099,22137683,0,0,0,18111584,"redbank valley","Redbank Valley SD","Clarion County",1089
"3423","TX","Troup Independent School District",2020,"School District",13158876,5868040,606967,0,0,0,2928614,0,3755255,0,0,145456,2371659,0,12995711,173823,15339003,0,0,0,15512826,"troup","TROUP ISD","Smith County",1089
"3424","IL","Worth School District 127",2020,"School District",3013048,2993667,19381,0,0,0,628326,0,6810835,0,0,212543,1745187,0,17465114,5155092,14267752,0,0,0,19422844,"worth","Worth SD 127","Cook County",1089
"3425","TX","Comfort Independent School District",2020,"School District",43897844,35083639,1030412,84269,0,0,3259081,0,4440446,0,0,305819,1304571,0,14432146,176234,15866302,0,0,0,16042536,"comfort","COMFORT ISD","Kendall County",1088
"3426","PA","Shenango Area School District",2020,"School District",37947036,0,2455438,17798,0,0,29567000,0,5628780,0,278020,266595,4540763,0,14197638,-242939,19247935,0,0,0,19004996,"shenango area","Shenango Area SD","Lawrence County",1087
"3427","NY","Little Falls City School District",2020,"School District",66632975,2624479,4704389,0,0,0,1983009,0,50425588,0,808477,242971,1610151,36300,22329052,-1251446,25469920,0,0,0,24218474,"little falls city","LITTLE FALLS CITY SCHOOL DISTRICT","Herkimer County",1086
"3428","TX","Karnes City Independent School District",2020,"School District",76942292,21271016,44673512,0,0,0,4970114,0,6027650,0,0,150593,4158593,0,69326316,9103277,64532225,0,0,0,73635502,"karnes city","KARNES CITY ISD","Karnes County",1085
"3429","TX","Natalia Independent School District",2020,"School District",23345462,11083189,1732247,174847,1946974,0,3950968,0,4457237,0,0,150050,1644329,0,13646318,838400,14602297,0,0,0,15440697,"natalia","NATALIA ISD","Medina County",1083
"3430","OH","Van Buren Local School District",2020,"School District",16958349,964784,1120664,0,0,0,12642437,0,1400408,691217,830056,1384534,695534,0,11968969,-949261,14998298,0,0,0,14049037,"van buren local","Van Buren Local","Hancock County",1083
"3431","OH","Centerburg Local School District",2020,"School District",0,4210723,0,0,0,0,11401470,0,1041002,672672,0,880142,1215129,13118,11293758,-1395993,14798140,0,0,0,13402147,"centerburg local","Centerburg Local","Knox County",1080
"3432","MO","Houston R-I School District",2020,"School District",7734764,7595000,0,139764,0,0,0,0,0,0,0,1895053,2157675,292709,7710584,-1208928,13264949,0,0,0,12056021,"houston r-i","HOUSTON R-I","Texas County",1080
"3433","PA","Shenandoah Valley School District",2020,"School District",40112604,12103262,2379303,0,0,112203,23064000,0,2199766,0,254070,259860,14474474,0,4862268,778817,18817785,0,0,0,19596602,"shenandoah valley","Shenandoah Valley SD","Schuylkill County",1079
"3434","TX","Van Vleck Independent School District",2020,"School District",89622141,75070209,6897441,0,0,0,3494304,0,4160187,0,0,121088,1737655,41595,16397514,-606100,18903952,0,0,0,18297852,"van vleck","VAN VLECK ISD","Matagorda County",1079
"3435","PA","Northgate School District",2020,"School District",46442585,1582249,2281384,0,0,0,34572000,0,7986689,0,20263,221155,4988414,416073,19094019,-1943264,26662925,193974,337741,31044,24719661,"northgate","Northgate SD","Allegheny County",1077
"3436","CA","Corning Union High School District",2020,"School District",24870710,5588073,1666370,18910,0,2278699,13342347,0,1711613,0,46972,329781,3607569,0,13577251,387746,17126855,0,0,0,17514601,"corning union high","Corning Union High","Tehama County",1076
"3437","MI","Ithaca Public Schools",2020,"School District",28250133,549046,1035715,68895,0,1300000,20692723,0,4423754,0,0,216948,3291800,0,9435392,-312425,13256565,0,0,0,12944140,"ithaca","Ithaca Public Schools","Gratiot County",1076
"3438","OH","Labrae Local School District",2020,"School District",22471566,2825000,1750694,1470000,0,0,14307325,0,1118435,876350,836411,1746157,2578696,0,11114721,-1313104,16752678,0,0,0,15439574,"labrae local","LaBrae Local","Trumbull County",1076
"3439","NY","Williamson Central School District",2020,"School District",28378694,3445000,1504095,0,0,10972100,1830608,1327761,8516969,0,894922,449371,1264135,14152,23870104,-352847,25950609,0,0,0,25597762,"williamson central","WILLIAMSON CENTRAL SCHOOL DISTRICT","Wayne County",1076
"3440","TX","Chisum Independent School District",2020,"School District",37156111,29935841,1398462,65339,31565,629112,2075570,0,3020222,0,0,455543,1399518,0,13522879,-1555241,16933181,0,0,0,15377940,"chisum","CHISUM ISD","Lamar County",1074
"3441","PA","North Star School District",2020,"School District",31510736,4641085,855312,0,0,211898,22502000,0,2998000,0,302441,258768,4999507,303594,13854051,1800242,17615678,137470,438063,0,19415920,"north star","North Star SD","Somerset County",1073
"3442","TX","City View Independent School District",2020,"School District",25154436,14744711,1439570,35442,0,1839350,2875474,0,4219889,0,0,51060,4108246,0,14524808,2245750,16438364,0,0,0,18684114,"city view","CITY VIEW ISD","Wichita County",1072
"3443","TX","Lackland Independent School District",2020,"School District",7376771,0,1678046,0,0,0,348914,0,5259570,0,90241,124298,1054681,214378,20944392,2326962,20010787,0,0,0,22337749,"lackland","LACKLAND ISD","Bexar County",1072
"3444","NY","Trumansburg Central School District",2020,"School District",46639622,8896543,3069701,0,0,10125000,2060274,1342096,22377486,0,110618,181150,1312932,0,26152295,-555088,28201465,0,0,0,27646377,"trumansburg central","TRUMANSBURG CENTRAL SCHOOL DISTRICT","Tompkins County",1072
"3445","PA","Wilmington Area School District",2020,"School District",55383404,20097552,3152034,0,0,0,27040347,0,4810315,0,283156,584411,5721588,0,14845448,1009416,20142031,0,0,0,21151447,"wilmington area","Wilmington Area SD","Lawrence County",1072
"3446","OH","East Guernsey Local School District",2020,"School District",17865603,408345,1999942,72350,0,201600,13037472,0,1549352,706800,596542,2057863,1971992,0,13709733,-1261373,19000961,0,0,0,17739588,"east guernsey local","East Guernsey Local","Guernsey County",1071
"3447","OH","Riverdale Local School District",2020,"School District",0,1560000,0,0,0,0,11217244,0,1060102,651728,0,1348520,1493189,0,11395342,-198520,14435571,0,0,0,14237051,"riverdale local","Riverdale Local","Hancock County",1071
"3448","CA","Sonora Union High School District",2020,"School District",39753852,22566293,839478,2442568,0,0,12482852,0,856098,0,281868,422520,1320859,0,13346646,-1393019,16483044,0,0,0,15090025,"sonora union high","Sonora Union High","Tuolumne County",1071
"3449","OH","Valley Local School District",2020,"School District",0,481000,0,0,0,0,11572686,0,1258544,647185,0,2631561,2285624,0,10377864,2203286,13091763,0,0,0,15295049,"valley local","Valley Local","Scioto County",1070
"3450","WI","School District of Mayville",2020,"School District",24740051,21385701,1592541,0,266937,0,162839,1543414,1332033,0,0,1400538,2347819,0,14776428,690282,17834503,0,0,0,18524785,"mayville","Mayville School District","Dodge County",1068
"3451","OH","Northeastern Local School District",2020,"School District",0,23410000,0,0,0,0,12185347,0,416983,0,0,1790509,784131,10000,21588611,-12793056,36966307,0,0,0,24173251,"northeastern local","Northeastern Local","Defiance County",1065
"3452","MI","Vassar Public Schools",2020,"School District",42621420,13074400,2558512,0,0,128571,21954702,0,4719164,0,186071,91893,4889259,0,9791185,-1039252,15811589,0,0,0,14772337,"vassar","Vassar Public Schools","Tuscola County",1065
"3453","PA","Carmichaels Area School District",2020,"School District",52202599,26349837,1819291,0,0,0,21286000,0,2278041,0,469430,204203,4867534,663786,12792874,301091,18227306,0,0,0,18528397,"carmichaels area","Carmichaels Area SD","Greene County",1064
"3454","PA","Kane Area School District",2020,"School District",43006435,12332684,2192867,0,0,0,25964000,0,2190800,0,326084,177924,5193793,0,13786735,1239158,17919294,0,423783,0,19158452,"kane area","Kane Area SD","McKean County",1064
"3455","MO","East Prairie R-II School District",2020,"School District",0,11770000,0,73430,0,0,7869159,0,0,0,0,335502,1220319,73254,9235451,-3986123,14850649,0,0,0,10864526,"east prairie r-ii","EAST PRAIRIE R-II","Mississippi County",1063
"3456","WI","Westby Area School District",2020,"School District",9733737,7580656,899149,0,0,0,174903,1340775,1011932,0,67097,259742,2885134,0,14900025,2511577,15533324,0,0,0,18044901,"westby area","Westby Area School District","Vernon County",1061
"3457","TX","Brady Independent School District",2020,"School District",28906064,17156649,1984673,0,0,0,4055331,0,5709411,0,0,998985,3305412,0,13688855,-177785,18171037,0,0,0,17993252,"brady","BRADY ISD","McCulloch County",1060
"3458","CA","Edison Elementary School District",2020,"School District",29646396,4258942,1226521,117326,1857580,0,19337024,0,2729193,0,119810,206972,5280151,487462,13482904,-461911,19919400,0,0,0,19457489,"edison elementary","Edison Elementary","Kern County",1060
"3459","MI","Perry Public Schools",2020,"School District",51412391,17013010,1788546,0,8718485,714286,18953437,0,4072917,0,151710,269835,2891147,0,10610027,31268,13739741,0,0,0,13771009,"perry","Perry Public Schools","Shiawassee County",1060
"3460","TX","Roosevelt Independent School District",2020,"School District",16234812,7800000,1319193,0,0,0,2684851,0,3783106,0,0,189823,3701175,0,12773061,2744266,13919793,0,0,0,16664059,"roosevelt","ROOSEVELT ISD","Lubbock County",1060
"3461","TX","Jacksboro Independent School District",2020,"School District",34432287,26756206,1103285,0,0,57352,2728604,0,3786840,0,0,567707,2371338,0,15209129,785455,17362719,0,0,0,18148174,"jacksboro","JACKSBORO ISD","Jack County",1058
"3462","OH","Parkway Local School District",2020,"School District",0,5029994,0,0,0,0,11756090,0,1081903,692104,0,1700569,1502755,0,11445312,939810,13708826,0,0,0,14648636,"parkway local","Parkway Local","Mercer County",1057
"3463","TX","Chapel Hill Independent School District",2020,"School District",43965854,15074714,3903340,0,2235000,0,10040893,0,12711907,0,0,314418,7210137,0,35724375,4723306,38525624,0,0,0,43248930,"chapel hill","CHAPEL HILL ISD","Titus County",1056
"3464","NY","Sodus Central School District",2020,"School District",36635064,14875000,1169599,0,0,0,2042934,1516237,17552628,0,994903,354344,4319752,0,27337630,1225481,30786245,0,0,0,32011726,"sodus central","SODUS CENTRAL SCHOOL DISTRICT","Wayne County",1056
"3465","TX","Lexington Independent School District",2020,"School District",19524660,7914557,798045,82313,0,3662578,2828958,0,4140328,0,97881,245573,1667084,0,12728976,990170,13651463,0,0,0,14641633,"lexington","LEXINGTON ISD","Lee County",1054
"3466","PA","Burgettstown Area School District",2020,"School District",79007115,14888628,2269403,0,0,25742049,29619000,0,5521037,0,636670,348974,5195705,0,15667429,-2170195,23382303,0,0,0,21212108,"burgettstown area","Burgettstown Area SD","Washington County",1053
"3467","CA","Durham Unified School District",2020,"School District",23797653,7487877,1577696,0,0,947884,11455839,0,2251714,0,76643,235014,2077488,0,11215972,499943,13028531,0,0,0,13528474,"durham unified","Durham Unified","Butte County",1053
"3468","OH","Grand Valley Local School District",2020,"School District",20987249,4436290,1383460,612408,0,0,12433817,0,1183385,717439,937889,1221054,1989195,13544,11070245,-1120916,15414954,0,0,0,14294038,"grand valley local","Grand Valley Local","Ashtabula County",1053
"3469","OH","Cardington-Lincoln Local School District",2020,"School District",17273176,2585000,1141744,0,0,0,11685184,0,1030093,682828,785221,1616800,2405401,0,10695263,-844400,15561864,0,0,0,14717464,"cardington-lincoln local","Cardington-Lincoln Local","Morrow County",1052
"3470","OH","East Palestine City School District",2020,"School District",14565110,0,1679625,0,0,386840,11046637,0,1037474,646270,414534,614885,1547851,0,11856383,-1042649,15061768,0,0,0,14019119,"east palestine city","East Palestine City","Columbiana County",1051
"3471","NY","East Rochester Union Free School District",2020,"School District",78371682,8333374,2032780,0,0,5075000,1564741,0,60573526,0,700480,149531,1356174,10750,27617846,-3238024,32372325,0,0,0,29134301,"east rochester union free","EAST ROCHESTER UNION FREE SCHOOL DISTRICT","Monroe County",1051
"3472","TX","Holliday Independent School District",2020,"School District",23089877,16519273,1701396,45124,0,0,1942127,0,2881957,0,0,175921,1370587,0,12658374,1637656,12567226,0,0,0,14204882,"holliday","HOLLIDAY ISD","Archer County",1051
"3473","OK","Spiro Public Schools",2020,"School District",3454166,2420000,732413,301753,0,0,6924950,0,0,0,0,0,0,0,11405606,231865,11173741,0,0,0,11405606,"spiro","SPIRO","Le Flore County",1051
"3474","NY","Watkins Glen Central School District",2020,"School District",58910429,17325000,1028256,0,0,6655000,2270241,1205044,31594193,0,37572,204299,2827709,43591,25198264,6574015,21699848,0,0,0,28273863,"watkins glen central","WATKINS GLEN CENTRAL SCHOOL DISTRICT","Schuyler County",1050
"3475","PA","Sayre Area School District",2020,"School District",48807058,12004348,2623668,0,0,0,27373000,0,6255259,0,550783,173130,5366468,0,15306684,1434260,19412022,0,0,0,20846282,"sayre area","Sayre Area SD","Bradford County",1049
"3476","OH","Elgin Local School District",2020,"School District",30248666,14015000,1477949,20100,0,0,12768076,0,1219624,0,747917,2328576,2009439,5400,14446166,2823597,15965984,0,0,0,18789581,"elgin local","Elgin Local","Marion County",1048
"3477","WI","School District of Westfield",2020,"School District",2139148,7e+05,931732,44612,0,0,0,1241263,231297,0,231507,799882,2183977,0,12256410,-161616,15401885,0,0,0,15240269,"westfield","Westfield School District","Marquette County",1048
"3478","TX","Newton Independent School District",2020,"School District",12294186,2440000,1206952,0,0,563972,3199733,0,5598333,0,0,103148,3357230,0,13056206,482658,16033926,0,0,0,16516584,"newton","NEWTON ISD","Newton County",1047
"3479","PA","Northwest Area School District",2020,"School District",44259933,8393190,2577330,33606,0,0,22970261,0,9605839,0,679707,267334,5255340,2945,14514254,-853584,20893457,0,0,0,20039873,"northwest area","Northwest Area SD","Luzerne County",1047
"3480","CA","Taft Union High School District",2020,"School District",32241749,0,6882700,0,0,0,19853536,0,5359776,0,145737,14018,3075798,0,27318313,-25469161,55877290,0,0,0,30408129,"taft union high","Taft Union High","Kern County",1047
"3481","PA","Union City Area School District",2020,"School District",46148707,13140000,2390540,0,0,0,26385000,0,2811119,0,479769,78528,6171314,410338,13924811,1147618,19437373,0,0,0,20584991,"union city area","Union City Area SD","Erie County",1046
"3482","OH","Northmor Local School District",2020,"School District",29798735,12531220,1121090,2617000,0,0,11794563,0,1064556,684896,670306,1313437,1932467,0,12773908,399202,15620610,0,0,0,16019812,"northmor local","Northmor Local","Morrow County",1045
