"","state","name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","county","student"
"3603","TX","colorado",2020,"School District",35504137,28817430,859668,0,0,0,2554274,0,3272765,0,0,122556,2581707,0,13185409,1055561,14834111,0,0,0,15889672,"Mitchell County",960
"3604","KY","williamstown independent",2020,"School District",16018287,8740000,136041,391602,0,0,4155896,0,2513615,0,81133,136264,2739932,81623,8706080,319676,11344223,0,0,0,11663899,"Grant County",960
"3605","WI","colby",2020,"School District",10338626,7460375,972006,0,0,0,0,854662,1774373,0,131872,168056,1766672,0,12502454,619550,13817632,0,0,0,14437182,"Clark County",958
"3606","OK","millwood",2020,"School District",0,3105000,0,0,0,0,0,0,0,0,0,0,0,0,12964099,2401633,10562466,0,0,0,12964099,"Oklahoma County",957
"3607","MO","clearwater r-i",2020,"School District",3410000,3410000,0,0,0,0,0,0,0,0,0,235393,1989624,0,8679464,188631,10715850,0,0,0,10904481,"Wayne County",955
"3608","OH","spencerville local",2020,"School District",0,4579151,0,0,0,0,10926492,0,1000154,643803,0,1058742,1277394,9092,10381530,87664,12639094,0,0,0,12726758,"Allen County",954
"3609","AL","lanett city",2020,"School District",13995370,0,1843596,417558,0,0,8109000,0,3609030,0,16186,575967,7803096,321056,2098133,1315501,9482751,0,0,0,10798252,"Chambers County",953
"3610","WI","mondovi",2020,"School District",21330989,17396854,2848162,0,0,0,163137,0,802772,0,120064,959955,1818063,63215,12337717,1874491,13304459,0,0,0,15178950,"Buffalo County",953
"3611","IL","south holland",2020,"School District",8133840,8011021,19628,103191,0,0,816930,0,5472690,0,0,191566,5598027,0,11071210,-58630,16919433,0,0,0,16860803,"Cook County",952
"3612","NY","tioga central",2020,"School District",68610536,16104530,852667,0,0,1700000,1354446,893850,48173792,0,425101,155676,1395968,61336,19352459,2503803,18461636,0,0,0,20965439,"Tioga County",952
"3613","TX","buffalo",2020,"School District",19637677,13126965,663393,0,0,0,2242564,0,3528035,0,76720,103039,1974131,0,11001342,291276,12787236,0,0,0,13078512,"Leon County",951
"3614","SC","greenwood",2020,"School District",23581614,955000,777056,850000,0,0,11634949,0,9364609,0,0,51643,7739767,0,4386019,626947,11550482,51343,545529,0,12177429,"Greenwood County",951
"3615","SC","greenwood",2020,"School District",53204643,19845078,1948350,0,0,0,17415790,0,13995425,0,0,168930,8165610,0,11461471,1251325,18544686,0,0,0,19796011,"Greenwood County",951
"3616","NV","lincoln",2020,"School District",26636283,3585497,2175603,63086,0,0,15378334,0,4461998,0,971765,59481,2343474,74822,14400790,-159643,17038210,0,0,0,16878567,"Lincoln County",951
"3617","MI","white cloud",2020,"School District",46098705,22487887,1331846,0,199397,0,17634043,0,3846541,0,598991,192276,3356147,0,9163943,-693550,13405916,0,0,0,12712366,"Newaygo County",950
"3618","NH","newport",2020,"School District",16256077,4081615,897169,0,0,0,11065493,0,0,0,56242,1950393,2405856,0,14742692,-373301,19472242,0,0,0,19098941,"Sullivan County",949
"3619","NM","tucumcari",2020,"School District",23461169,3779529,315919,0,0,0,15090956,0,4274765,0,59529,72607,2822838,113419,15575146,6312023,12271987,0,0,0,18584010,"Quay County",949
"3620","NY","cattaraugus-little valley central",2020,"School District",36746817,31621216,1164220,0,0,0,2014477,1005134,1369454,0,521450,62598,1646629,0,24824162,635574,25897815,0,0,0,26533389,"Cattaraugus County",947
"3621","NH","franklin",2020,"School District",17934944,2775280,1513494,0,0,0,10957348,0,2600413,0,0,112103,3271804,0,13750749,-444760,17579416,0,0,0,17134656,"Merrimack County",947
"3622","TX","rice",2020,"School District",31105696,24505560,493722,0,0,0,2625355,0,3481059,0,0,446812,2367873,0,11713890,1330760,13197815,0,0,0,14528575,"Navarro County",947
"3623","OH","central local",2020,"School District",0,495000,0,1025000,0,725000,12962018,0,1075032,784233,0,1003647,993267,0,12323020,-270609,14590543,0,0,0,14319934,"Defiance County",946
"3624","PA","lakeview",2020,"School District",39052492,10254990,2197614,0,0,0,24187000,0,2159000,0,253888,183129,4994923,393257,12469822,-1025003,19066134,0,0,0,18041131,"Mercer County",946
"3625","WI","durand-arkansaw",2020,"School District",13696524,12201827,844562,0,0,622206,0,1082635,0,0,27929,693215,2271495,0,11768544,976568,13756686,0,0,0,14733254,"Pepin County",945
"3626","MI","mancelona",2020,"School District",25640747,3110000,1371075,0,0,0,17209621,0,3733767,0,190382,311728,4019696,64282,8955831,-141429,13492966,0,0,0,13351537,"Antrim County",944
"3627","CA","cottonwood union elementary",2020,"School District",14966833,1480942,644001,1228452,0,0,10912028,0,615799,0,85611,114177,2009033,0,9357551,-1565012,13045773,0,0,0,11480761,"Shasta County",943
"3628","OH","springfield local",2020,"School District",61392013,4325000,4769604,1085000,0,0,44921468,0,3637804,2683341,2653137,2021403,6566922,0,39577121,38644,48126802,0,0,0,48165446,"Mahoning County",943
"3629","TX","blooming grove",2020,"School District",6874245,1078672,511171,13315,0,0,2199122,0,3016824,0,0,77911,1281422,0,10811797,352493,11818637,0,0,0,12171130,"Navarro County",942
"3630","TX","east bernard",2020,"School District",28624813,19979458,2077024,87105,0,455000,2172567,0,2948659,0,0,277578,1516102,0,11768982,1652143,11910519,0,0,0,13562662,"Wharton County",941
"3631","TX","henrietta",2020,"School District",18127164,8075024,1130016,92380,0,1906000,2907286,0,4016458,0,0,181103,2996019,0,11409844,500133,14086833,0,0,0,14586966,"Clay County",941
"3632","OH","newton falls exempted village",2020,"School District",16248656,1986037,1315963,51576,0,150000,10977202,0,1069614,635210,554061,698624,1826616,0,11484236,354414,13655062,0,0,0,14009476,"Trumbull County",938
"3633","WV","calhoun",2020,"School District",5454331,2395000,2174519,0,0,0,351476,0,462714,0,70622,1549617,2831055,724283,9348810,4181065,10272700,0,0,0,14453765,"Calhoun County",937
"3634","OH","delphos city",2020,"School District",13629903,0,1228676,0,0,0,10876378,0,846050,667360,678799,858866,2330389,0,8703691,-1136945,13029891,0,0,0,11892946,"Van Wert County",936
"3635","PA","mahanoy area",2020,"School District",43873035,1320000,3245778,0,0,5980000,26994000,0,5936477,0,396780,157967,5721508,0,14173073,-731282,20783830,0,0,0,20052548,"Schuylkill County",936
"3636","OH","fort frye local",2020,"School District",12491796,0,0,45669,0,0,11217511,0,1228616,626973,0,1377965,1687455,0,13823125,3728568,13159977,0,0,0,16888545,"Washington County",935
"3637","OH","newcomerstown exempted village",2020,"School District",19224179,1216190,1469110,166762,0,1e+06,13271135,0,1396495,730033,704487,1063512,2469519,0,11556497,-829413,15918941,0,0,0,15089528,"Tuscarawas County",935
"3638","GA","towns",2020,"School District",27189350,0,1627464,0,0,0,12951079,0,12490099,0,120707,195990,6072010,1558973,11498239,2429548,16895664,0,0,0,19325212,"Towns County",935
"3639","PA","halifax area",2020,"School District",52245231,18932000,2796525,210902,0,0,27040000,0,2418502,0,847302,216896,4868868,0,15683469,319503,20449730,0,0,0,20769233,"Dauphin County",932
"3640","GA","chattahoochee",2020,"School District",28327983,5022000,1933105,35000,0,0,8842127,0,6741458,0,36879,143797,8423683,1303197,3660018,364135,13166561,0,0,0,13530696,"Chattahoochee County",930
"3641","GA","chattahoochee",2020,"School District",28327983,5022000,1933105,35000,0,0,8842127,0,6741458,0,36879,143798,8423683,1303198,3660018,364136,13166561,0,0,0,13530697,"Chattahoochee County",930
"3642","MS","amite",2020,"School District",20002992,0,146471,0,47983,0,18407009,0,1330564,0,70965,201473,2752136,0,10153894,-1130916,14238419,0,0,0,13107503,"Amite County",929
"3643","OH","mohawk local",2020,"School District",0,4681788,0,0,0,0,10504368,0,1060001,602471,0,1803308,885772,0,12428726,2275631,12842175,0,0,0,15117806,"Wyandot County",929
"3644","WI","neillsville",2020,"School District",2974490,0,1657248,0,0,0,0,1060517,269510,733684,1047732,636170,2666239,0,10023924,792744,12533589,0,0,0,13326333,"Clark County",929
"3645","PA","tussey mountain",2020,"School District",41644494,17484158,1954013,0,425,0,20257000,0,1867000,0,81898,258329,4907374,0,13120711,2535131,15751283,0,0,0,18286414,"Bedford County",926
"3646","WI","menominee indian",2020,"School District",4290180,0,1630665,0,0,0,0,1775992,2586560,0,72955,756674,5189110,86420,17302581,1462650,21872135,0,0,0,23334785,"Menominee County",923
"3647","MI","new lothrop area",2020,"School District",38934088,13537327,1531591,0,0,4450187,15880405,0,3423993,0,110585,257163,1255497,249400,8988576,-520845,11271481,0,0,0,10750636,"Shiawassee County",923
"3648","NJ","gateway regional high",2020,"School District",10918824,3920000,387136,103679,0,0,5921411,0,0,0,586598,1225085,1019661,0,24544766,26617,26762895,0,0,0,26789512,"Gloucester County",922
"3649","TX","blue ridge",2020,"School District",45603383,38436413,850954,0,1077829,0,2220895,0,3017292,0,0,504098,1293886,0,12869779,1450354,13217409,0,0,0,14667763,"Collin County",921
"3650","NY","beaver river central",2020,"School District",55301583,8777057,1308905,0,0,3e+06,1741804,774842,40014452,0,459365,172367,934018,0,16946120,-1212338,19264843,0,0,0,18052505,"Lewis County",920
"3651","TX","marlin",2020,"School District",13456908,0,1334009,0,0,135077,5528779,0,6459043,0,0,1934524,2350301,0,11536722,28857,15792690,0,0,0,15821547,"Falls County",920
"3652","NY","pembroke central",2020,"School District",24778086,9269311,1461625,0,0,913274,1720380,1338771,7398195,0,4015301,113865,5613933,0,18501539,-817536,25046873,0,0,0,24229337,"Genesee County",920
"3653","WI","unity",2020,"School District",17723131,13442345,1906716,1214822,0,801834,0,1325560,357414,0,0,903438,2309619,0,13769381,-24008,17006446,0,0,0,16982438,"Polk County",920
"3654","MO","brookfield r-iii",2020,"School District",0,3960000,0,231436,0,0,0,0,0,0,0,446852,1410303,0,10653216,158269,12352102,0,0,0,12510371,"Linn County",919
"3655","NY","lyons central",2020,"School District",65865771,13452000,1581739,0,0,0,1939051,0,48149422,0,743559,94895,5644765,0,22383946,-2736500,30860106,0,0,0,28123606,"Wayne County",919
"3656","PA","montgomery area",2020,"School District",36069565,9938488,1653883,101703,0,967000,21193000,0,2161763,0,53728,450162,4266631,0,11941893,441142,16217544,0,0,0,16658686,"Lycoming County",919
"3657","IL","diamond lake",2020,"School District",14807379,14625000,505,181874,0,0,0,0,0,0,0,0,0,0,28667775,-1448907,30116682,0,0,0,28667775,"Lake County",918
"3658","NY","walton central",2020,"School District",57311025,4319419,917056,0,0,0,1829786,979366,50051730,0,193034,101943,1604373,18013,20521159,-2949670,25195158,0,0,0,22245488,"Delaware County",918
"3659","PA","canton area",2020,"School District",31072211,4779458,2168219,0,0,0,22460000,0,1477402,0,187132,97332,4592002,278545,11562187,489127,16040939,0,0,0,16530066,"Bradford County",917
"3660","TX","highland park",2020,"School District",469340101,401036376,23632827,0,0,0,20536237,0,24134661,0,0,5525317,15595912,212521,190999837,11010272,201323315,0,0,0,212333587,"Potter County",917
"3661","PA","keystone",2020,"School District",28426569,0,1929335,0,0,0,22830000,0,3394000,0,288872,168107,11790287,0,4856102,-176755,16991251,0,0,0,16814496,"Clarion County",917
"3662","NY","randolph central",2020,"School District",23963339,6663360,1785915,0,0,0,1744973,1080246,13319406,0,275000,144824,1318787,0,18143562,-2533834,22141007,0,0,0,19607173,"Cattaraugus County",916
"3663","NY","mayfield central",2020,"School District",83152720,13410000,524683,0,0,0,1424213,860014,66958739,0,204608,141525,1280570,0,19663952,-3810771,24896818,0,0,0,21086047,"Fulton County",915
"3664","TX","monte alto",2020,"School District",20365999,0,524543,0,0,0,2599111,0,3814092,0,0,22549,3816417,0,10877956,-626606,15343528,0,0,0,14716922,"Hidalgo County",915
"3665","MO","twin rivers r-x",2020,"School District",0,0,0,1959404,22550,0,0,0,0,0,0,172009,1749976,0,7322403,-852015,10096403,0,0,0,9244388,"Butler County",915
"3666","CT","regional",2020,"School District",26223460,22305828,914967,182847,0,0,0,0,2702813,0,0,457850,6499047,0,34233727,2986187,38204437,0,0,0,41190624,"Litchfield County",913
"3667","CT","regional",2020,"School District",6009792,5862413,147379,0,0,0,0,0,0,0,0,15758543,5242962,11947,413684,421519,21005617,0,0,0,21427136,"Litchfield County",913
"3668","MO","arcadia valley r-ii",2020,"School District",0,4837175,0,55414,0,0,8961215,0,0,0,176450,866528,2110427,0,11366451,157209,14186197,0,0,0,14343406,"Iron County",912
"3669","TX","hemphill",2020,"School District",7998461,0,1056950,47408,0,0,3086340,0,3807763,0,0,650859,3110061,0,8596308,-1334683,13691911,0,0,0,12357228,"Sabine County",912
"3670","MI","cassopolis",2020,"School District",33412395,12391607,1061068,0,0,341557,15987915,0,3473032,0,157216,210274,3246436,435997,9125723,165584,12852846,0,0,0,13018430,"Cass County",911
"3671","OH","hicksville exempted village",2020,"School District",0,7008190,0,3500000,0,0,11899934,0,944754,727488,0,826594,960184,0,14455235,3031131,13210882,0,0,0,16242013,"Defiance County",911
"3672","OK","latta",2020,"School District",22074164,3135000,950714,17988450,0,0,0,0,0,0,0,0,0,0,10270364,1003477,9266887,0,0,0,10270364,"Pontotoc County",911
"3673","NE","ogallala",2020,"School District",14860000,14595000,0,265000,0,0,3242604,0,0,0,0,175102,1765475,83713,12913166,1420126,13517330,0,0,0,14937456,"Keith County",911
"3674","OH","osnaburg local",2020,"School District",0,6439472,0,0,0,0,9416463,0,895856,549438,0,1058330,1945742,0,8846500,129386,11721186,0,0,0,11850572,"Stark County",911
"3675","NJ","absecon",2020,"School District",7560058,3945000,750950,238909,0,0,2225818,0,0,0,399382,410742,5906766,0,14056239,388127,19985619,0,0,0,20373747,"Atlantic County",908
"3676","TX","reagan",2020,"School District",73138904,25809303,40569184,0,0,0,3074726,0,3685691,0,0,388801,1830367,0,56914969,3544854,55589283,0,0,0,59134137,"Reagan County",908
"3677","TX","ballinger",2020,"School District",7502163,0,601337,0,0,18031,2816631,0,4066164,0,0,366996,3191937,0,10508246,-279415,14346594,0,0,0,14067179,"Runnels County",906
"3678","OH","northwood local",2020,"School District",0,13631300,0,0,0,0,12131206,0,1243903,692388,0,1938243,1411398,99986,11217665,1012851,13654441,0,0,0,14667292,"Wood County",906
"3679","OH","wayne trace local",2020,"School District",0,1820000,0,0,509538,0,11344524,0,1218174,636812,0,1301240,1736508,0,12760212,662151,15135809,0,0,0,15797960,"Paulding County",905
"3680","PA","port allegany",2020,"School District",29695906,0,2423318,0,0,3919000,20959000,0,2297080,0,97508,294638,4694958,0,11008192,454169,15543619,0,0,0,15997788,"McKean County",904
"3681","OH","st bernard-elmwood place city",2020,"School District",27877953,8692422,2049937,885000,0,0,13759833,0,1274611,806445,1216150,1695853,3878782,0,12383799,1704580,16253854,0,0,0,17958434,"Hamilton County",904
"3682","NY","schoharie central",2020,"School District",128313789,3551395,2510701,488511,0,19992476,2142232,1156919,98782593,0,845881,120537,1206592,0,23132302,-8266734,32726165,0,0,0,24459431,"Schoharie County",903
"3683","OH","cardinal local",2020,"School District",26044626,4554654,1836181,20132,0,0,12371736,0,1388568,685607,1017610,1264796,1987023,59000,14009301,309557,17010563,0,0,0,17320120,"Geauga County",902
"3684","OH","dalton local",2020,"School District",28297492,14716602,1183726,0,0,0,10435829,0,942503,604847,1019832,1108382,1601895,333318,8897919,-455631,12397145,0,0,0,11941514,"Wayne County",901
"3685","NY","warsaw central",2020,"School District",24144550,14685414,2044407,0,0,0,1382977,1065732,5498954,0,532798,257117,5254110,0,16599841,448033,21663035,0,0,0,22111068,"Wyoming County",901
"3686","OH","gibsonburg exempted village",2020,"School District",14973824,1454194,892594,0,0,0,10918616,0,954277,640737,754143,1102085,1140502,48000,10047550,1186434,11151703,0,0,0,12338137,"Sandusky County",899
"3687","MS","newton municipal",2020,"School District",18188155,0,655947,0,0,580052,15832776,0,1033324,0,86056,197681,2001924,0,8163648,-774371,11137624,0,0,0,10363253,"Newton County",899
"3688","MI","bridgman",2020,"School District",37683817,0,963435,0,0,0,20104031,0,4438378,0,0,455871,2508152,487349,13703748,378072,16777048,0,0,0,17155120,"Berrien County",898
"3689","NY","canajoharie central",2020,"School District",67373903,7470000,4390090,2673575,0,0,2186044,1100940,49808932,0,69510,63039,2009097,0,21785341,-2127491,25984968,0,0,0,23857477,"Montgomery County",898
"3690","TX","elysian fields",2020,"School District",11902380,5750000,617319,0,0,0,1976509,0,3034748,0,0,219864,1696921,0,12632306,3348719,11200372,0,0,0,14549091,"Harrison County",898
"3691","PA","northern bedford",2020,"School District",30813578,5920000,2018976,0,0,0,20023000,0,1881000,0,455743,222756,3909773,0,10668359,1168010,13632878,0,0,0,14800888,"Bedford County",896
"3692","NY","byron-bergen central",2020,"School District",34991992,23380246,1530871,0,0,769924,1786596,1175563,2339355,0,5185000,219108,1465705,0,22643643,686926,23641530,0,0,0,24328456,"Genesee County",895
"3693","PA","conemaugh township area",2020,"School District",34395765,9785955,2055478,0,0,0,19695000,0,2610000,0,249332,199327,4067478,80205,11083665,160584,15270091,164356,415302,0,15430675,"Somerset County",894
"3694","MO","dixon r-i",2020,"School District",0,2800000,0,0,0,0,0,0,0,0,0,198147,1647819,290497,7343843,-1750136,11230442,0,0,0,9480306,"Pulaski County",894
"3695","OH","east knox local",2020,"School District",40190807,28662176,1118814,126728,0,0,8975844,0,885882,508654,421363,1040858,1553763,15000,14352454,3011341,13950734,0,0,0,16962075,"Knox County",894
"3696","OH","toronto city",2020,"School District",18686718,7968272,1194435,0,0,0,8212828,0,837172,469358,474011,1148226,2228509,0,9375071,-409504,13161310,0,0,0,12751806,"Jefferson County",894
"3697","TX","banquete",2020,"School District",15648218,0,2825901,0,0,0,2038634,0,4036778,0,0,187782,881038,0,14618621,2199549,13487892,0,0,0,15687441,"Nueces County",893
"3698","CA","stanislaus  office of education",2020,"School District",175732359,0,43876174,9193661,0,0,118584967,0,374185,0,1853372,42421653,127835996,0,136064254,19760590,286561313,0,0,0,306321903,"Stanislaus County",893
"3699","MI","bad axe",2020,"School District",35960158,9352125,2201576,0,0,0,19873043,0,4266972,0,266442,492533,2226098,0,9547232,-1463771,13729634,0,0,0,12265863,"Huron County",892
"3700","CA","bass lake joint union elementary",2020,"School District",26757781,17542170,699461,0,124622,0,8338846,0,0,22745,52682,38331,1189937,0,9485413,-1447266,12160947,0,0,0,10713681,"Madera County",891
"3701","OH","noble local",2020,"School District",16602656,102345,2869262,36686,0,0,11587291,0,1128839,671965,878233,1717846,1125570,171365,22925039,9223822,16715998,0,0,0,25939820,"Noble County",891
"3702","KY","lee",2020,"School District",12673548,5381235,498521,371964,0,0,3535933,0,2430451,0,268422,38020,2696235,350851,7927427,-99209,11111742,0,0,0,11012533,"Lee County",890
"3703","TX","arp",2020,"School District",25551746,18615591,610057,0,0,0,2553471,0,3735666,0,36961,136669,2281030,0,11040785,79207,13379277,0,0,0,13458484,"Smith County",889
"3704","TX","hooks",2020,"School District",12895241,5820859,970826,0,0,0,2567046,0,3460670,0,75840,225739,2445444,0,11290426,1151439,12810170,0,0,0,13961609,"Bowie County",888
"3705","CA","santa ynez valley union high",2020,"School District",28486439,13710569,1736660,1765000,0,0,10877265,0,0,0,53283,176859,916350,0,15103365,56266,16140308,0,0,0,16196574,"Santa Barbara County",888
"3706","MI","evart",2020,"School District",29476199,7449863,1305779,0,0,0,16898347,0,3663609,0,158601,128242,3390156,0,7588956,120814,10986540,0,0,0,11107354,"Osceola County",886
"3707","TX","bells",2020,"School District",22367265,0,550152,0,0,0,2018094,0,3075462,0,0,395094,1293037,0,11020001,958412,11749720,0,0,0,12708132,"Grayson County",885
"3708","AR","valley springs",2020,"School District",560187,265000,560187,0,0,0,6407087,0,0,0,0,0,0,0,16789001,-5117658,21906659,0,0,0,16789001,"Boone County",885
"3709","TX","valley view",2020,"School District",21312893,11526104,1185436,480244,0,3385000,1893799,0,2842310,0,0,233219,4027626,0,11230477,1698202,13793120,0,0,0,15491322,"Cooke County",884
"3710","MO","carrollton r-vii",2020,"School District",119966,0,119966,7340000,0,0,0,0,0,0,0,328309,1629456,36497,9804917,253308,11545871,0,0,0,11799179,"Carroll County",883
"3711","TX","canadian",2020,"School District",16245786,7860000,1705653,0,0,0,2877434,0,3802699,0,0,475038,1744732,0,21126973,3589821,19756922,0,0,0,23346743,"Hemphill County",882
"3712","NY","cassadaga valley central",2020,"School District",47192774,3189156,2027889,0,0,14764743,1985933,1201480,24505726,0,719327,82605,5035085,0,19447203,1934358,22630535,0,0,0,24564893,"Chautauqua County",882
"3713","GA","montgomery",2020,"School District",17119426,0,1204967,0,0,0,8282412,0,7632047,0,0,129328,7737818,77220,4261008,-20489,12225862,0,0,0,12205374,"Montgomery County",882
"3714","GA","montgomery",2020,"School District",17119426,0,1204967,0,0,0,8282412,0,7632047,0,0,129328,7737817,77220,4261008,-20489,12225862,0,0,0,12205373,"Montgomery County",882
"3715","TX","alba-golden",2020,"School District",8893683,1586079,809395,0,145627,0,2316467,0,4036115,0,0,230284,1831754,0,10326756,-116670,12505464,0,0,0,12388794,"Wood County",881
"3716","NE","gothenburg",2020,"School District",0,3530000,0,44360,0,0,3064398,0,0,0,0,190045,1082981,0,10947042,596574,11623494,0,0,0,12220068,"Dawson County",880
"3717","MO","woodland r-iv",2020,"School District",1124234,0,0,1124234,0,0,0,0,0,0,0,284785,1473373,0,6689483,-271175,8718816,0,0,0,8447641,"Bollinger County",879
"3718","CA","wheatland union high",2020,"School District",28066000,9885000,2359000,30000,0,0,8254000,0,1264000,0,80000,840000,1331000,0,10388000,-88000,12647000,0,0,0,12559000,"Yuba County",878
"3719","NY","dolgeville central",2020,"School District",44129167,9155000,81001,0,0,0,1186567,1132891,32297001,0,325099,37303,1228383,0,18644905,564012,19346579,0,0,0,19910591,"Herkimer County",877
"3720","NY","groton central",2020,"School District",44981920,15692735,1838262,0,0,0,1338697,926293,25279367,0,832859,93179,588837,0,22445619,1245447,21882188,0,0,0,23127635,"Tompkins County",876
"3721","OH","mapleton local",2020,"School District",12122619,386667,1046568,155474,0,0,9369767,0,753931,569128,410212,1286107,1608532,0,7665456,-2193855,12753950,0,0,0,10560095,"Ashland County",876
"3722","NY","thousand islands central",2020,"School District",74872625,11448344,987108,0,0,0,2313543,966200,58905870,0,670631,128465,926852,0,22134614,-2208685,25398616,0,0,0,23189931,"Jefferson County",875
"3723","MO","kingston k-",2020,"School District",0,3400000,0,87568,0,0,0,0,0,0,0,221042,2273969,0,7323691,528175,9290527,0,0,0,9818702,"Washington County",874
"3724","OH","new london local",2020,"School District",14638955,696306,930228,249566,0,0,10967168,0,1033345,628856,762342,1034497,3019306,0,9345823,243997,13155629,0,0,0,13399626,"Huron County",871
"3725","OH","carey exempted village",2020,"School District",0,10989693,0,645000,0,0,10556731,0,927434,630073,0,1043657,1494682,0,21435042,288565,23684816,0,0,0,23973381,"Wyandot County",869
"3726","OH","columbia local",2020,"School District",22323433,6170537,1597493,0,0,0,12502298,0,1132352,737955,920753,900209,625746,10000,11624462,-52686,13213103,0,0,0,13160417,"Lorain County",869
"3727","OH","montpelier exempted village",2020,"School District",0,1980000,0,971000,0,0,11487513,0,1215036,647869,0,675669,1725927,0,12013126,251107,14163615,0,0,0,14414722,"Williams County",869
"3728","MI","roscommon area",2020,"School District",38949080,12335000,1389783,0,0,0,19820993,0,4240012,0,442374,351645,3346220,0,9677220,300736,13074349,0,0,0,13375085,"Roscommon County",869
"3729","GA","miller",2020,"School District",23108539,3605000,2299036,0,0,47900,9171118,0,7985485,0,0,22369,8226698,77220,5580866,1590140,12317013,0,0,0,13907153,"Miller County",868
"3730","GA","miller",2020,"School District",23108539,3605000,1128471,0,1170565,47900,9171118,0,7985485,0,0,22370,8226699,77220,5580867,1590142,12317014,0,0,0,13907156,"Miller County",868
"3731","TX","poth",2020,"School District",21284443,15457657,832096,0,0,0,2094640,0,2836714,0,63336,237468,1231965,0,10681113,914190,11236356,0,0,0,12150546,"Wilson County",867
"3732","TX","rogers",2020,"School District",19714808,13599933,805731,0,0,462105,2029841,0,2767348,0,49850,186937,1552182,0,9043035,209092,10573062,0,0,0,10782154,"Bell County",867
"3733","MI","west iron",2020,"School District",20916851,0,1048144,0,0,0,16125786,0,3478917,0,264004,137388,2998029,0,7035419,-902441,11073277,0,0,0,10170836,"Iron County",866
"3734","WV","pendleton",2020,"School District",3238313,385000,1729141,207563,0,0,144742,0,737029,0,34838,879365,1534296,1605787,11035230,2378787,12675891,0,0,0,15054678,"Pendleton County",864
"3735","OH","ada exempted village",2020,"School District",0,2260000,0,0,0,0,1940350,0,828658,641792,0,1019561,1151508,29089,10540218,498445,12241931,0,0,0,12740376,"Hardin County",863
"3736","OR","scio",2020,"School District",8540989,0,834266,0,0,0,7468544,0,223619,0,14560,199858,739178,515919,9654915,-545711,11655581,0,0,0,11109870,"Linn County",863
"3737","GA","echols",2020,"School District",20301341,4467270,1141467,39978,0,0,7824404,0,6828222,0,0,14428,7478619,77220,3853899,886092,10538074,0,0,0,11424166,"Echols County",861
"3738","GA","echols",2020,"School District",20301341,4467270,1141467,39978,0,0,7824404,0,6828222,0,0,14428,7478619,77220,3853899,886092,10538074,0,0,0,11424166,"Echols County",861
"3739","TX","leonard",2020,"School District",6100309,0,749324,0,0,0,2326566,0,3024419,0,0,338866,1491249,0,9800607,23334,11607388,0,0,0,11630722,"Fannin County",861
"3740","CA","calistoga joint unified",2020,"School District",50979466,32717307,1471326,0,0,0,16468854,0,0,552500,18999,91224,1539365,8564,19452130,898592,20192691,0,0,0,21091283,"Napa County",860
"3741","OH","seneca east local",2020,"School District",23235338,9054378,960931,0,0,0,11499287,0,938794,684787,781948,1633759,1093575,0,10264093,-787775,13779202,0,0,0,12991427,"Seneca County",860
"3742","OK","wilburton",2020,"School District",6854559,1200000,625887,5028672,0,0,0,0,0,0,0,0,0,0,8359240,-393226,8752466,0,0,0,8359240,"Latimer County",860
"3743","CA","mcswain union elementary",2020,"School District",14715622,0,839460,0,0,0,8956128,0,1134643,0,12772,168730,1230020,0,8467844,-945299,10811893,0,0,0,9866594,"Merced County",859
"3744","IL","hoover-schrum memorial",2020,"School District",20846015,20846015,0,0,0,0,0,0,0,0,0,34476,3562020,0,12963444,1642325,14917615,0,0,0,16559940,"Cook County",858
"3745","CA","modoc joint unified",2020,"School District",9458215,0,1020393,0,0,0,8278637,0,111880,0,47306,0,0,0,12310441,493408,11817033,0,0,0,12310441,"Modoc County",857
"3746","MO","licking r-viii",2020,"School District",0,0,0,699610,0,0,0,0,0,0,0,569933,1216865,44359,5777130,171041,7437246,0,0,0,7608287,"Texas County",856
"3747","OH","patrick henry local",2020,"School District",47543174,3055669,3921560,0,0,0,11520662,0,1243883,646076,752726,1034701,1081683,0,15498018,2681812,14932590,0,0,0,17614402,"Henry County",856
"3748","CT","regional",2020,"School District",26223460,22305828,914967,182847,0,0,0,0,2702813,0,0,457850,6499047,0,34233727,2986187,38204437,0,0,0,41190624,"Fairfield County",855
"3749","CT","regional",2020,"School District",6009792,5862413,147379,0,0,0,0,0,0,0,0,15758543,5242962,11947,413684,421519,21005617,0,0,0,21427136,"Fairfield County",855
"3750","CA","antelope elementary",2020,"School District",12789152,1526945,1204599,0,0,0,9051771,0,1000427,0,5410,81535,1411009,0,8968247,531340,9929451,0,0,0,10460791,"Tehama County",854
"3751","TX","bangs",2020,"School District",13081203,7059360,837520,43101,0,356000,1921453,0,2863769,0,0,168185,1645036,0,9317874,268940,10862155,0,0,0,11131095,"Brown County",853
"3752","TX","odem-edroy",2020,"School District",35134479,27119202,1668346,119238,0,0,2711718,0,3515977,0,0,55854,2412397,0,11829855,43412,14254694,0,0,0,14298106,"San Patricio County",853
